wildcard;diameter;left_pair;right_pair
Microsoft.AAD*/delete;3;Microsoft/AAD/domainServices/delete;Microsoft/AAD/domainServices/oucontainer/delete
Microsoft.AAD*s/read;2;Microsoft/AAD/Operations/read;Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read
Microsoft.AAD/*/read;2;Microsoft/AAD/Operations/read;Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read
Microsoft.AAD/*ister/action;2;Microsoft/AAD/register/action;Microsoft/AAD/unregister/action
Microsoft.AAD/*r/action;2;Microsoft/AAD/register/action;Microsoft/AAD/unregister/action
Microsoft.AAD/*s/read;2;Microsoft/AAD/Operations/read;Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read
Microsoft.AAD/dom*/write;3;Microsoft/AAD/domainServices/oucontainer/write;Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.AAD/domainServi*/delete;3;Microsoft/AAD/domainServices/delete;Microsoft/AAD/domainServices/oucontainer/delete
Microsoft.AAD/domainService*/read;3;Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read;Microsoft/AAD/domainServices/oucontainer/read
Microsoft.AAD/domainServices*/write;3;Microsoft/AAD/domainServices/oucontainer/write;Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/write
Microsoft.ADHy*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHy*ers/credentials/read;2;Microsoft/ADHybridHealthService/addsservices/servicemembers/credentials/read;Microsoft/ADHybridHealthService/services/servicemembers/credentials/read
Microsoft.ADHy*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHy*s/write;2;Microsoft/ADHybridHealthService/addsservices/write;Microsoft/ADHybridHealthService/services/ipAddressAggregateSettings/write
Microsoft.ADHyb*atus/read;2;Microsoft/ADHybridHealthService/addsservices/replicationstatus/read;Microsoft/ADHybridHealthService/services/exportstatus/read
Microsoft.ADHyb*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybr*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybr*cemembers/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/services/servicemembers/read
Microsoft.ADHybr*ces/metrics/groups/read;2;Microsoft/ADHybridHealthService/addsservices/metrics/groups/read;Microsoft/ADHybridHealthService/services/metrics/groups/read
Microsoft.ADHybr*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybri*/metrics/groups/read;2;Microsoft/ADHybridHealthService/addsservices/metrics/groups/read;Microsoft/ADHybridHealthService/services/metrics/groups/read
Microsoft.ADHybri*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybri*ails/read;2;Microsoft/ADHybridHealthService/addsservices/replicationdetails/read;Microsoft/ADHybridHealthService/services/reports/details/read
Microsoft.ADHybri*s/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/logs/contents/read
Microsoft.ADHybridH*/delete;2;Microsoft/ADHybridHealthService/addsservices/delete;Microsoft/ADHybridHealthService/services/delete
Microsoft.ADHybridH*/read;2;Microsoft/ADHybridHealthService/addsservices/addomainservicemembers/read;Microsoft/ADHybridHealthService/configuration/read
Microsoft.ADHybridH*services/write;2;Microsoft/ADHybridHealthService/addsservices/write;Microsoft/ADHybridHealthService/services/write
Microsoft.ADHybridHe*data/read;2;Microsoft/ADHybridHealthService/addsservices/metricmetadata/read;Microsoft/ADHybridHealthService/services/metricmetadata/read
Microsoft.ADHybridHe*rvices/servicemembers/delete;2;Microsoft/ADHybridHealthService/addsservices/servicemembers/delete;Microsoft/ADHybridHealthService/services/servicemembers/delete
Microsoft.ADHybridHea*configuration/write;2;Microsoft/ADHybridHealthService/configuration/write;Microsoft/ADHybridHealthService/services/monitoringconfiguration/write
