('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AAD/domainServ*/read', 3, (3, ('Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read', 'Microsoft/AAD/domainServices/oucontainer/read')))
('Microsoft.AAD/domainServi*/delete', 3, (3, ('Microsoft/AAD/domainServices/delete', 'Microsoft/AAD/domainServices/oucontainer/delete')))
('Microsoft.AAD/domainService*/delete', 3, (3, ('Microsoft/AAD/domainServices/delete', 'Microsoft/AAD/domainServices/oucontainer/delete')))
('Microsoft.AAD/domainServices/*/read', 3, (3, ('Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read', 'Microsoft/AAD/domainServices/oucontainer/read')))
('Microsoft.AAD/domain*/write', 3, (3, ('Microsoft/AAD/domainServices/oucontainer/write', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/write')))
('Microsoft.AAD/domainServices/providers/Microsoft.Insight*s/read', 6, (6, ('Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AAD/domainServices/providers/Microsoft.Insights/*/read', 6, (6, ('Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AAD/domainServices/providers/Microsoft.Insights*/read', 6, (6, ('Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.AAD/domainServic*s/read', 3, (3, ('Microsoft/AAD/domainServices/OutboundNetworkDependenciesEndpoints/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/read')))
('Microsoft.AAD/domainS*s/write', 3, (3, ('Microsoft/AAD/domainServices/providers/Microsoft/Insights/diagnosticSettings/write', 'Microsoft/AAD/domainServices/write')))
('Microsoft.AAD*ster/action', 2, (2, ('Microsoft/AAD/register/action', 'Microsoft/AAD/unregister/action')))
