wildcard;diameter;left_pair;right_pair
microsoft.aad/operations/read;;microsoft.aad/operations/read;microsoft.aad/operations/read
microsoft.aad*/read;1;microsoft/aad/operations/read;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/read
microsoft.aad*/delete;1;microsoft/aad/domainservices/delete;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/delete
microsoft.aad*/delete;1;microsoft/aad/domainservices/delete;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/delete
microsoft.aad*/read;1;microsoft/aad/operations/read;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/read
microsoft.aad*/write;1;microsoft/aad/domainservices/oucontainer/write;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/write
microsoft.aad*s/read;1;microsoft/aad/operations/read;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/read
microsoft.aad*/write;1;microsoft/aad/domainservices/oucontainer/write;microsoft/aadcustomsecurityattributesdiagnosticsettings/diagnosticsettings/write
microsoft.aad/*;2;microsoft/aad/operations/read;microsoft/aad/domainservices/outboundnetworkdependenciesendpoints/read
microsoft.aad/*ons/read;2;microsoft/aad/operations/read;microsoft/aad/domainservices/providers/microsoft/insights/logdefinitions/read
microsoft.aad/*;2;microsoft/aad/operations/read;microsoft/aad/domainservices/outboundnetworkdependenciesendpoints/read
microsoft.aad/domainservic*s/write;3;microsoft/aad/domainservices/providers/microsoft/insights/diagnosticsettings/write;microsoft/aad/domainservices/write
microsoft.aad/locations/operationresults/read;;microsoft.aad/locations/operationresults/read;microsoft.aad/locations/operationresults/read
microsoft.aad/*egister/action;2;microsoft/aad/register/action;microsoft/aad/unregister/action
microsoft.aad/*ter/action;2;microsoft/aad/register/action;microsoft/aad/unregister/action
microsoft.adhybridhealthservice*s/action;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/services/action
microsoft.adhybridhealthservice*bers/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/services/servicemembers/read
microsoft.adhybridhealthservice/*erts/read;2;microsoft/adhybridhealthservice/addsservices/alerts/read;microsoft/adhybridhealthservice/services/alerts/read
microsoft.adhybridhealthservic*ation/read;2;microsoft/adhybridhealthservice/addsservices/configuration/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice*es/delete;2;microsoft/adhybridhealthservice/addsservices/delete;microsoft/adhybridhealthservice/services/delete
microsoft.adhybridhealthservice/*ions/read;2;microsoft/adhybridhealthservice/addsservices/dimensions/read;microsoft/adhybridhealthservice/operations/read
microsoft.adhybridhealthservice/addsservices/features/userpreference/read;;microsoft.adhybridhealthservice/addsservices/features/userpreference/read;microsoft.adhybridhealthservice/addsservices/features/userpreference/read
microsoft.adhybridhealthservice/*y/read;2;microsoft/adhybridhealthservice/addsservices/forestsummary/read;microsoft/adhybridhealthservice/reports/badpassworduseridipfrequency/read
microsoft.adhybridhealthservice/*tadata/read;2;microsoft/adhybridhealthservice/addsservices/metricmetadata/read;microsoft/adhybridhealthservice/services/metricmetadata/read
microsoft.adhybridhealthservice/*trics/groups/read;2;microsoft/adhybridhealthservice/addsservices/metrics/groups/read;microsoft/adhybridhealthservice/services/metrics/groups/read
microsoft.adhybridhealthservice/*rvices/premiumcheck/read;2;microsoft/adhybridhealthservice/addsservices/premiumcheck/read;microsoft/adhybridhealthservice/services/premiumcheck/read
microsoft.adhybridhealthservice/*services/read;2;microsoft/adhybridhealthservice/addsservices/read;microsoft/adhybridhealthservice/services/read
microsoft.adhybridhealthservic*ils/read;2;microsoft/adhybridhealthservice/addsservices/replicationdetails/read;microsoft/adhybridhealthservice/services/reports/details/read
microsoft.adhybridhealth*s/read;2;microsoft/adhybridhealthservice/addsservices/addomainservicemembers/read;microsoft/adhybridhealthservice/logs/contents/read
microsoft.adhybridhe*y/read;2;microsoft/adhybridhealthservice/addsservices/forestsummary/read;microsoft/adhybridhealthservice/reports/badpassworduseridipfrequency/read
microsoft.adhybridhealthservice/*ices/servicemembers/action;2;microsoft/adhybridhealthservice/addsservices/servicemembers/action;microsoft/adhybridhealthservice/services/servicemembers/action
microsoft.adhybridhealthservi*es/servicemembers/credentials/read;2;microsoft/adhybridhealthservice/addsservices/servicemembers/credentials/read;microsoft/adhybridhealthservice/services/servicemembers/credentials/read
microsoft.adhybridhealthservice/*members/delete;2;microsoft/adhybridhealthservice/addsservices/servicemembers/delete;microsoft/adhybridhealthservice/services/servicemembers/delete
microsoft.adhybridhealthservice/*ces/write;2;microsoft/adhybridhealthservice/addsservices/write;microsoft/adhybridhealthservice/services/write
microsoft.adhybridhealthservice*/action;2;microsoft/adhybridhealthservice/addsservices/action;microsoft/adhybridhealthservice/configuration/action
microsoft.adhybridhealthservice/*figuration/read;2;microsoft/adhybridhealthservice/addsservices/configuration/read;microsoft/adhybridhealthservice/configuration/read
microsoft.adhybridhealthservice/*on/write;2;microsoft/adhybridhealthservice/configuration/write;microsoft/adhybridhealthservice/services/monitoringconfiguration/write
microsoft.adhybridhea*nts/read;2;microsoft/adhybridhealthservice/logs/contents/read;microsoft/adhybridhealthservice/reports/availabledeployments/read
